WORD COUNT,WORD,LEMMA,TRANSLATION
2,tratado,tratado,
2,solemne,solemne,
2,siglos,siglo,
2,tenéis,tener,
2,amemos,amar,
2,timón,timón,
2,únicamente,únicamente,
2,impresionó,impresionar,
2,pensé,pensar,
2,quebrantado,quebrantar,
2,potente,potente,
2,obrar,obrar,
2,cuyo,cuyo,
2,Eduardo,eduardo,
2,quedaré,quedar,
2,fui,ir,
2,rato,rato,
2,levantar,levantar,
2,debes,debe,
2,iría,ir,
2,permiso,permiso,
2,irme,irme,
2,problema,problema,
2,cancha,cancha,
2,enfrente,enfrentar,
2,correr,correr,
2,viera,ver,
2,pude,poder,
2,ganado,ganado,
2,cuórum,cuórum,
2,descubierto,descubierto,
2,quería,querer,
2,decirle,decirle,
2,nuevamente,nuevamente,
2,Bueno,bueno,
2,Llegó,llegar,
2,daría,dar,
2,inicia,iniciar,
2,tratamos,tratar,
2,actividades,actividad,
2,suceda,suceder,
2,dejemos,dejar,
2,vendrán,venir,
2,naufragio,naufragio,
2,rescatados,rescatar,
2,verá,ver,
2,experimentemos,experimentar,
2,terminar,terminar,
2,cargar,cargar,
2,camión,camión,
2,lanzarse,lanzarse,
2,oportuno,oportuno,
2,instante,instante,
2,querida,querido,
2,reservas,reserva,
2,perder,perder,
2,firmemente,firmemente,
2,suya,suyo,
2,aceptamos,aceptar,
2,prestaba,prestar,
2,bendijimos,bendecir,
2,Aceptar,aceptar,
2,comenzamos,comenzar,
2,enfrentamos,enfrentar,
2,complejidades,complejidad,
2,posibles,posible,
2,subir,subir,
2,bajar,bajar,
2,obedezcamos,obedecer,
2,obligación,obligación,
2,motivador,motivador,
2,depende,depender,
2,Reconocemos,reconocer,
2,Deseamos,desear,
2,comprendemos,comprender,
2,guardáis,guardar,
2,recibiréis,recibir,
2,glorificados,glorificar,
2,Cuán,cuán,
2,Neil,neil,
2,Andersen,andersen,
2,Lamán,lamán,
2,Lemuel,lemuel,
2,clara,clara,
2,respondieron,responder,
2,libre,libre,
2,débil,débil,
2,recibí,recibí,
2,asignación,asignación,
2,Había,haber,
2,salió,salir,
2,arrepintió,arrepentir,
2,asistió,asistir,
2,plena,pleno,
2,servía,servir,
2,McCormick,mccormick,
2,llamamientos,llamamiento,
2,reflexionar,reflexionar,
2,intenciones,intención,
2,Gerald,gerald,
2,impulsado,impulsar,
2,miró,mirar,
2,hacían,hacer,
2,mando,mando,
2,bautizó,bautizar,
2,significaba,significar,
2,consideren,considerar,
2,despojado,despojar,
2,provecho,provecho,
2,sentirlo,sentirlo,
2,actual,actual,
2,dependen,depender,
2,semillas,semilla,
2,ayudarlos,ayudarlos,
2,previsto,prever,
2,postreros,postrero,
2,representan,representar,
2,futuras,futuro,
2,descripción,descripción,
2,recordad,recordar,
2,debéis,deber,
2,establecer,establecer,
2,espantosos,espantoso,
2,crecientes,creciente,
2,sermón,sermón,
2,registrado,registrar,
2,tentar,tentar,
2,directa,directo,
2,decretado,decretar,
2,permanece,permanecer,
2,muere,morir,
2,inmortal,inmortal,
2,transgresión,transgresión,
2,exhortación,exhortación,
2,verlo,verlo,
2,entra,entrar,
2,hallamos,hallar,
2,conmovido,conmover,
2,consideremos,considerar,
2,esperan,esperar,
2,infantil,infantil,
2,comprendía,comprender,
2,despoje,despojar,
2,Obtenemos,obtener,
2,prometida,prometido,
2,apacible,apacible,
2,Tú,tú,
2,quieres,querer,
2,dime,dime,
2,lleguen,llegar,
2,solemnemente,solemnemente,
2,Venid,venir,
2,venidero,venidero,
2,voto,voto,
2,Henry,henry,
2,contrarios,contrario,
2,Bednar,bednar,
2,videntes,vidente,
2,Eddy,eddy,
2,Ryan,ryan,
2,Olsen,olsen,
2,Jonathan,jonathan,
2,Schmitt,schmitt,
2,Denelson,denelson,
2,Silva,silva,
2,agradecimiento,agradecimiento,
2,relevado,relevar,
2,Jean,jean,
2,Bingham,bingham,
2,Camille,camille,
2,Johnson,johnson,
2,Porter,porter,
2,Amy,amy,
2,Wright,wright,
2,sostenidos,sostenido,
2,agradecemos,agradecer,
2,V.,v.,
2,P.,p.,
2,Craig,craig,
2,Scott,scott,
2,John,john,
2,Luis,luis,
2,Jose,jose,
2,indica,indicar,
2,registra,registrar,
2,presupuestos,presupuesto,
2,aprobados,aprobado,
2,auditorías,auditoría,
2,proporcionar,proporcionar,
2,donativos,donativo,
2,efectuados,efectuar,
2,2021,2021,
2,Rara,raro,
2,Kearon,kearon,
2,planeta,planeta,
2,paró,parar,
2,brutalidad,brutalidad,
2,agresión,agresión,
2,afrontando,afrontar,
2,pobreza,pobreza,
2,severos,severo,
2,optimismo,optimismo,
2,rostros,rostro,
2,corren,correr,
2,creó,crear,
2,inscribió,inscribir,
2,cuarta,cuarta,
2,64,64,
2,visitaron,visitar,
2,tantos,tanto,
2,desesperadamente,desesperadamente,
2,comiencen,comenzar,
2,Precisamente,precisamente,
2,profundas,profundar,
2,deberíamos,deber,
2,mantiene,mantener,
2,anterior,anterior,
2,negativas,negativa,
2,destructivos,destructivo,
2,mantengamos,mantener,
2,calle,calle,
2,sombrío,sombrío,
2,Siempre,siempre,
2,oscuro,oscuro,
2,queramos,querer,
2,huir,huir,
2,perdonarnos,perdonarnos,
2,preciada,preciar,
2,pobres,pobre,
2,voluntaria,voluntario,
2,trabajar,trabajar,
2,discípulo,discípulo,
2,satisfacción,satisfacción,
2,quizá,quizá,
2,cruz,cruz,
2,vía,vía,
2,angosta,angostar,
2,finalizar,finalizar,
2,gozar,gozar,
2,presten,prestar,
2,brille,brillar,
2,muerto,muerto,
2,tenían,tener,
2,obtiene,obtener,
2,darnos,darnos,
2,conquistar,conquistar,
2,comprometernos,comprometernos,
2,renunciar,renunciar,
2,depresión,depresión,
2,desesperación,desesperación,
2,realicen,realizar,
2,piensas,pensar,
2,fuese,ser,
2,ayudaremos,ayudar,
2,Eres,ere,
2,¡Nosotros,¡nosotros,
2,Alguien,alguien,
2,enfrentó,enfrentar,
2,desesperadas,desesperado,
2,ponerse,ponerse,
2,Pienso,pienso,
2,inmediatamente,inmediatamente,
2,Shackleton,shackleton,
2,extraordinario,extraordinario,
2,espacio,espacio,
2,produjo,producir,
2,oxígeno,oxígeno,
2,víctimas,víctima,
2,refugiados,refugiado,
2,¿Podríamos,¿podríamos,
2,sobrevivientes,sobreviviente,
2,Están,estar,
2,¿Se,¿se,
2,tormento,tormento,
2,agonía,agonía,
2,vencido,vencer,
2,reemplazados,reemplazar,
2,poderosas,poderoso,
2,angustias,angustia,
2,salida,salida,
2,infligido,infligir,
2,quedado,quedar,
2,Nadie,nadie,
2,confían,confiar,
2,sentirse,sentirse,
2,valiosos,valioso,
2,Ni,ni,
2,aprendan,aprender,
2,sanidad,sanidad,
2,abandonado,abandonar,
2,creyeron,creer,
2,graves,grave,
2,abusadores,abusadores,
2,sufrieron,sufrir,
2,restitución,restitución,
2,gravedad,gravedad,
2,acusaciones,acusación,
2,instancia,instancia,
2,cuello,cuello,
2,heridos,herido,
2,Podrán,poder,
2,tierno,tierno,
2,aparentemente,aparentemente,
2,Sanador,sanador,
2,recursos,recurso,
2,LaIglesiadeJesucristo.org,laiglesiadejesucristo.org,
2,aplicación,aplicación,
2,Biblioteca,biblioteca,
2,Marsh,marsh,
2,reciente,reciente,
2,Alza,alza,
2,regocíjate,regocíjate,
2,Creo,crear,
2,llevando,llevar,
2,Nada,nada,
2,inclusiva,inclusivo,
2,jugadores,jugador,
2,encontramos,encontrar,
2,muertos,muerto,
2,sencillo,sencillo,
2,significará,significar,
2,valiéndose,valiéndose,
2,posponer,posponer,
2,serie,serie,
2,preocupada,preocupar,
2,sorprendentes,sorprendente,
2,universitario,universitario,
2,informó,informar,
2,examen,examen,
2,informaron,informar,
2,alejado,alejar,
2,riesgo,riesgo,
2,esforzaba,esforzar,
2,Servir,servir,
2,requiera,requerir,
2,¿Recuerdan,¿recuerdan,
2,afrontaba,afrontar,
2,¿Mi,¿mi,
2,¿La,¿la,
2,casó,casar,
2,Isaías,isaías,
2,observar,observar,
2,enseñaba,enseñar,
2,crecido,crecer,
2,circunstancia,circunstancia,
2,Aprendí,aprender,
2,batallón,batallón,
2,significar,significar,
2,descubrir,descubrir,
2,primeras,primera,
2,fotos,foto,
2,hospital,hospital,
2,médico,médico,
2,imos,ir,
2,recuerdos,recuerdo,
2,¿Pueden,¿pueden,
2,conectados,conectar,
2,China,chino,
2,tía,tío,
2,Conecten,conectar,
2,décima,décima,
2,nivel,nivel,
2,África,áfrica,
2,preguntar,preguntar,
2,bisabuela,bisabuelo,
2,infancia,infancia,
2,ponen,poner,
2,morimos,morir,
2,Piensen,pensar,
2,maravilloso,maravilloso,
2,honran,honrar,
2,Honramos,honrar,
2,eslabón,eslabón,
2,cadena,cadena,
2,logros,logro,
2,resilientes,resilientes,
2,unidad,unidad,
2,descubrimos,descubrir,
2,creamos,crear,
2,parecerá,parecer,
2,mismas,mismo,
2,nietas,nieto,
2,fíjense,fijarse,
2,Miren,mirar,
2,etapa,etapa,
2,Aprendan,aprender,
2,transmitir,transmitir,
2,negativo,negativo,
2,disponibles,disponible,
2,Descubran,descubrir,
2,gratificante,gratificante,
2,Cuarto,cuarto,
2,ayuden,ayudar,
2,Recuerden,recordar,
2,libera,liberar,
2,armonía,armonía,
2,continua,continuar,
2,iba,ir,
2,debilitando,debilitar,
2,transcurre,transcurrir,
2,azotada,azotar,
2,olas,ola,
2,manda,manda,
2,vaya,vaya,
2,descendió,descender,
2,Mas,mas,
2,hundirse,hundirse,
2,¡Señor,¡señor,
2,sálvame,sálvame,
2,sujetó,sujetar,
2,dudaste,dudar,
2,¿Puedo,¿puedo,
2,invitaba,invitar,
2,aterradora,aterrador,
2,preguntaron,preguntar,
2,veía,ver,
2,pasadas,pasada,
2,Leer,leer,
2,Otra,otro,
2,flote,flote,
2,vuelta,vuelta,
2,rostro,rostro,
2,redimidos,redimir,
2,regularidad,regularidad,
2,Venir,venir,
2,Significa,significar,
2,pensamiento,pensamiento,
2,caminar,caminar,
2,haberse,haberse,
2,logró,lograr,
2,logren,lograr,
2,obligados,obligado,
2,Usted,usted,
2,leopardos,leopardo,
2,repite,repetir,
2,Él2,él2,
2,Demasiadas,demasiado,
2,condicionales,condicional,
2,ninguno,ninguno,
2,basta,bastar,
2,—en,—en,
2,humillamos,humillar,
2,har,har,
2,requisitos,requisito,
2,modelo,modelo,
2,humillarnos,humillarnos,
2,prioridad,prioridad,
2,habilitador,habilitador,
2,purificarnos,purificarnos,
2,B,b,
2,obstáculos,obstáculo,
2,activo,activo,
2,corte,corte,
2,Noé,noé,
2,Abinadí,abinadí,
2,adoptado,adoptado,
2,valle,valle,
2,Lago,lago,
2,Salado,salar,
2,Bud,bud,
2,Utah,utah,
2,California,california,
2,vivió,vivir,
2,empezó,empezar,
2,dormir,dormir,
2,leía,leer,
2,vinieseis,venir,
2,versículos,versículo,
2,diera,dar,
2,cambiamos,cambiar,
2,puros,puro,
2,pasos,paso,
2,profético,profético,
2,inspiradores,inspirador,
2,misionales,misional,
2,finales,final,
2,veinte,veinte,
2,Estados,estado,
2,preparando,preparar,
2,Facultad,facultad,
2,Medicina,medicina,
2,ejemplar,ejemplar,
2,dependía,depender,
2,evidente,evidente,
2,título,título,
2,trascendental,trascendental,
2,consciente,consciente,
2,publicación,publicación,
2,admiración,admiración,
2,traducción,traducción,
2,interna,internar,
2,describen,describir,
2,errónea,erróneo,
2,educación,educación,
2,académica,académico,
2,idiomas,idioma,
2,clásicos,clásico,
2,errores,error,
2,requisito,requisito,
2,previo,previo,
2,justas,justa,
2,emanan,emanar,
2,hallarla,hallarla,
2,prefacio,prefacio,
2,sabiendo,saber,
2,haced,hacer,
2,judía,judía,
2,apareció,aparecer,
2,ste,ste,
2,llegue,llegar,
2,apreciamos,apreciar,
2,1842,1842,
2,Estandarte,estandarte,
2,trece,trece,
2,Artículos,artículo,
2,impía,impío,
2,detener,detener,
2,populacho,populacho,
2,noble,noble,
2,visitado,visitar,
2,agradecidos,agradecer,
2,aumente,aumentar,
2,experimenten,experimentar,
2,tarea,tarea,
2,Sesión,sesión,
2,introducción,introducción,
2,audiencias,audiencia,
2,probable,probable,
2,continúen,continuar,
2,discursantes,discursantes,
2,conciernen,concernir,
2,incluido,incluir,
2,participan,participar,
2,comunicación,comunicación,
2,motivo,motivo,
2,Estamos,estar,
2,transmisión,transmisión,
2,capacitaciones,capacitación,
2,concretas,concretar,
2,oeste,oeste,
2,hermandad,hermandad,
2,falleció,fallecer,
2,Unas,unir,
2,nació,nacer,
2,civil,civil,
2,mental,mental,
2,casada,casado,
2,declaraciones,declaración,
2,conocido,conocido,
2,guarda,guarda,
2,sanador,sanador,
2,cantidades,cantidad,
2,sorprendente,sorprendente,
2,cuánta,cuánto,
2,pizca,pizca,
2,muchacha,muchacho,
2,sierva,siervo,
2,nación,nación,
2,Samaria,samaria,
2,actuó,actuar,
2,Eliseo,eliseo,
2,Puede,poder,
2,reemplazar,reemplazar,
2,apesadumbrado,apesadumbrar,
2,hallaba,hallar,
2,emociones,emocionar,
2,nieve,nieve,
2,cuarto,cuarto,
2,probar,probar,
2,ilumina,iluminar,
2,visitar,visitar,
2,abrió,abrir,
2,bolsa,bolsa,
2,comenzaron,comenzar,
2,confió,confiar,
2,clima,clima,
2,notó,notar,
2,derretido,derretir,
2,intolerante,intolerante,
2,Ser,ser,
2,Exige,exigir,
2,importaba,importar,
2,Hermana,hermanar,
2,cierto,cierto,
2,pidiendo,pedir,
2,llamando,llamar,
2,indispensable,indispensable,
2,¿Realmente,¿realmente,
2,mencionar,mencionar,
2,ropa,ropa,
2,valores,valorar,
2,considere,considerar,
2,cerebro,cerebro,
2,recordatorio,recordatorio,
2,hallo,hallar,
2,deriva,deriva,
2,secundaria,secundario,
2,Conocemos,conocer,
2,dejará,dejar,
2,Buen,bueno,
2,Pastor,pastor,
2,perfección,perfección,
2,expresando,expresar,
2,presiones,presionar,
2,aconseja,aconsejar,
2,sobresalir,sobresalir,
2,salir,salir,
2,obscuridad,obscuridad,
2,juntas,junta,
2,Confía,confiar,
2,apoyes,apoyar,
2,prudencia,prudencia,
2,Reconócelo,reconócelo,
2,mantenernos,mantenernos,
2,centrar,centrar,
2,Camilla,camilla,
2,suele,soler,
2,espiritualidad,espiritualidad,
2,atraídas,atraer,
2,virtud,virtud,
2,reflexiones,reflexionar,
2,hablen,hablar,
2,eleven,elevar,
2,codo,codo,
2,preparar,preparar,
2,reunirnos,reunirnos,
2,perdonará,perdonar,
2,recurrir,recurrir,
2,prepara,preparar,
2,desgarrador,desgarrador,
2,dedos,dedo,
2,espalda,espalda,
2,rápel,rápel,
2,sistema,sistema,
2,desciende,descender,
2,tirón,tirón,
2,esforzándose,esforzándose,
2,arnés,arnés,
2,suelo,suelo,
2,centrada,centrar,
2,tristeza,tristeza,
2,asegurarse,asegurarse,
2,Compartimos,compartir,
2,C,c,
2,ocasional,ocasional,
2,ponemos,poner,
2,vana,vano,
2,absoluta,absoluto,
2,radica,radicar,
2,turbulentas,turbulento,
2,pensemos,pensar,
2,amadas,amado,
2,Dios—,dios—,
2,aclarar,aclarar,
2,correcta,correcto,
2,brillante,brillante,
2,muestra,muestra,
2,garantiza,garantizar,
2,Ha,haber,
2,tratan,tratar,
2,confirmación,confirmación,
2,enojo,enojo,
2,percepción,percepción,
2,enfermedades,enfermedad,
2,creencia,creencia,
2,distintiva,distintivo,
2,teología,teología,
2,engaño,engaño,
2,doctrinas,doctrina,
2,Balaam,balaam,
2,israelitas,israelita,
2,Moab,moab,
2,plata,plata,
2,pertenecen,pertenecer,
2,marginados,marginar,
2,oprimidos,oprimir,
2,dispuestos,disponer,
2,insuficiencias,insuficiencia,
2,cardíacas,cardíaco,
2,basados,basar,
2,afectados,afectado,
2,inferiores,inferior,
2,prescrito,prescribir,
2,Aquello,aquel,
2,procura,procura,
2,conformidad,conformidad,
2,desarrollar,desarrollar,
2,crucificado,crucificar,
2,arquero,arquero,
2,portería,portería,
2,defender,defender,
2,condenados,condenado,
2,genera,generar,
2,limpiarnos,limpiarnos,
2,quedan,quedar,
2,serio,serio,
2,asegurarnos,asegurarnos,
2,dudar,dudar,
2,Cicerón,cicerón,
2,ocurrió,ocurrir,
2,niñez,niñez,
2,observación,observación,
2,crecemos,crecer,
2,37,37,
2,venidera,venidero,
2,sentirnos,sentirnos,
2,pido,pedir,
2,determinado,determinar,
2,red,red,
2,reclama,reclamar,
2,condenarás,condenar,
2,juzgar,juzgar,
2,Todopoderoso,todopoderoso,
2,aconsejar,aconsejar,
2,precisamente,precisamente,
2,suceden,suceder,
2,suma,sumo,
2,libros,libro,
2,coherederos,coheredero,
2,suprema,suprema,
2,consuelo,consuelo,
2,constantes,constante,
2,quitará,quitar,
2,dirigido,dirigir,
2,necesariamente,necesariamente,
2,padecemos,padecer,
2,tranquiliza,tranquilizar,
2,glorificado,glorificar,
2,pusieron,poner,
2,fuere,ser,
2,conocían,conocer,
2,Elkénah,elkénah,
2,serían,ser,
2,esclavo,esclavo,
2,ganando,ganar,
2,recibo,recibo,
2,estando,estar,
2,olvidó,olvidar,
2,cargo,cargo,
2,colocado,colocar,
2,Seguramente,seguramente,
2,morir,morir,
2,Amulek,amulek,
2,perseguidores,perseguidor,
2,pudiera,poder,
2,Misuri,misuri,
2,expulsados,expulsar,
2,Oh,oh,
2,¿en,¿en,
2,cuándo,cuándo,
2,Hales,halar,
2,relató,relatar,
2,ciega,ciego,
2,enojada,enojar,
2,buscamos,buscar,
2,35,35,
2,preocupes,preocupar,
2,basándonos,basándonos,
2,lamentable,lamentable,
2,peques,peque,
2,Dado,dado,
2,Mediador,mediador,
2,creyó,creer,
2,detalle,detalle,
2,provincia,provincia,
2,cerdos,cerdo,
2,jornaleros,jornalero,
2,movido,mover,
2,intensa,intensar,
2,Del,del,
2,reconciliación,reconciliación,
2,Requiere,requerir,
2,hincapié,hincapié,
2,limosna,limosna,
2,mendigo,mendigo,
2,interminable,interminable,
2,¡levántate,¡levántate,
2,saltando,saltar,
2,pie,pie,
2,aguardando,aguardar,
2,cáncer,cáncer,
2,énfasis,énfasis,
2,sanado,sanar,
2,48,48,
2,conversa,conversar,
2,escuchando,escuchar,
2,compartiendo,compartir,
2,ilusión,ilusión,
2,placa,placa,
2,digamos,decir,
2,fáciles,fácil,
2,humano,humano,
2,intentos,intento,
2,estación,estación,
2,cargas,carga,
2,predicamos,predicar,
2,cumplimiento,cumplimiento,
2,COVID-19,covid-19,
2,Winai,winai,
2,religiosas,religioso,
2,empezaron,empezar,
2,virtuales,virtual,
2,abrazar,abrazar,
2,Posteriormente,posteriormente,
2,refiere,referir,
2,extender,extender,
2,invitarlos,invitarlos,
2,congregaron,congregar,
2,predicar,predicar,
2,pierda,perder,
2,3:16,3:16,
2,escuchó,escuchar,
2,mío,mío,
2,40,40,
2,Ester,ester,
2,individualmente,individualmente,
2,Escritura,escritura,
2,ilustra,ilustrar,
2,perdonó,perdonar,
2,Génesis,génesis,
2,volveré,volver,
2,continúan,continuar,
2,altura,altura,
2,recordando,recordar,
2,característica,característica,
2,aconteció,acontecer,
2,fijó,fijar,
2,predicador,predicador,
2,testificar,testificar,
2,redoble,redoble,
2,amén,amén,
2,profetizado,profetizar,
2,designio,designio,
2,plagas,plaga,
2,creciente,creciente,
2,pública,público,
2,equidad,equidad,
2,conciencia,conciencia,
2,actúa,actuar,
2,denominación,denominación,
2,Ohio,ohio,
2,condujo,conducir,
2,diecisiete,diecisiete,
2,26:33,26:33,
2,Mateo,matear,
2,Amarás,amar,
2,sinagoga,sinagoga,
2,afines,afinar,
2,expresiones,expresión,
2,aceptemos,aceptar,
2,desean,desear,
2,precedieron,preceder,
2,llevan,llevar,
2,cristianas,cristianar,
2,mandó,mandar,
2,apartaron,apartar,
2,abrirá,abrir,
2,Costa,costa,
2,obtuvo,obtener,
2,progresar,progresar,
2,proveer,proveer,
2,define,definir,
2,aprenden,aprender,
2,únicas,único,
2,crecía,crecer,
2,creciendo,crecer,
2,pasaje,pasaje,
2,intelectual,intelectual,
2,mencionado,mencionar,
2,metas,meta,
2,área,área,
2,apoyar,apoyar,
2,Miranda,miranda,
2,Seminario,seminario,
2,propios,propio,
2,visibles,visible,
2,contribuyen,contribuir,
2,compañeros,compañero,
2,Nuria,nuria,
2,relaciona,relacionar,
2,concluir,concluir,
2,abastecer,abastecer,
2,ricos,rico,
2,bendice,bendecir,
2,protegidos,protegido,
2,afronten,afrontar,
2,Ninguno,ninguno,
2,desatan,desatar,
2,inclinaciones,inclinación,
2,concepto,concepto,
2,encestó,encestar,
2,generar,generar,
2,contrarrestar,contrarrestar,
2,realizar,realizar,
2,permanezcan,permanecer,
2,asegura,asegurar,
2,excepciones,excepcionar,
2,reprendió,reprender,
2,pura,puro,
2,¡Expulsen,¡expulsen,
2,m,m,
2,purificar,purificar,
2,bendito,bendecir,
2,advirtió,advertir,
2,cara,cara,
2,esperen,esperar,
2,demuestra,demostrar,
2,Repito,repetir,
2,amos,amo,
2,Dentro,dentrar,
2,invitan,invitar,
2,explica,explicar,
2,mansiones,mansión,
2,Juicio,juicio,
2,Final,final,
2,juzgados,juzgado,
2,padecer,padecer,
2,claras,clara,
2,sol,sol,
2,terrestre,terrestre,
2,telestial,telestial,
2,recibamos,recibir,
2,Bajo,bajo,
2,enorme,enorme,
2,contemplamos,contemplar,
2,bajo,bajo,
2,Eva,eva,
2,asunto,asunto,
2,oponga,oponer,
2,Aquellos,aquel,
2,contó,contar,
2,demostrando,demostrar,
2,venga,vengar,
2,asegurado,asegurado,
2,mayo,mayo,
2,Arrepentíos,arrepentirse,
2,engendrado,engendrar,
2,salvos,salvo,
2,regularmente,regularmente,
2,juguete,juguete,
2,mueve,mover,
2,gasolina,gasolina,
2,automóvil,automóvil,
2,eléctrica,eléctrico,
2,recargar,recargar,
2,energía,energía,
2,bautismal,bautismal,
2,disfrutamos,disfrutar,
2,cautividad,cautividad,
2,filosofía,filosofía,
2,malo,malo,
2,¿Debemos,¿debemos,
2,preferirían,preferir,
2,boca,boca,
2,segui,segui,
2,p,p,
2,morales,moral,
2,sentados,sentar,
2,bendecida,bendecir,
2,amplia,ampliar,
2,hablamos,hablar,
2,Enoc,enoc,
2,Éxodo,éxodo,
2,cautiverio,cautiverio,
2,debían,deber,
2,cordero,cordero,
2,casas,casa,
2,protegidas,protegido,
2,siguieron,seguir,
2,actuaron,actuar,
2,Cordero,cordero,
2,específicas,específico,
2,conversaciones,conversación,
2,guantes,guante,
2,melodía,melodía,
2,profesor,profesor,
2,Tierra,tierra,
2,caminó,caminar,
2,fascinante,fascinante,
2,decirlo,decirlo,
2,travesía,travesía,
2,profundidad,profundidad,
2,maravillados,maravillar,
2,viviremos,vivir,
2,trampa,trampa,
2,complacencia,complacencia,
2,aron,aron,
2,Él15,él15,
2,dedicamos,dedicar,
2,acercarnos,acercarnos,
2,asombroso,asombroso,
2,habéis,haber,
2,tenue,tenue,
2,parecía,parecer,
2,Indonesia,indonesio,
2,contados,contado,
2,entran,entrar,
2,rebaño,rebaño,
2,palmas,palma,
2,brindará,brindar,
2,Jerusalén,jerusalén,
2,donativo,donativo,
2,echado,echado,
2,miden,medir,
2,comparar,comparar,
2,analogía,analogía,
2,volar,volar,
2,eleve,elevar,
2,elevación,elevación,
2,V,v,
2,cien,ciar,
2,reloj,reloj,
2,sombra,sombra,
2,duerme,dormir,
2,construcción,construcción,
1,¡bienvenidos,¡bienvenidos,
1,rejuvenecimiento,rejuvenecimiento,
1,continuado,continuar,
1,afecta,afectar,
1,sacudido,sacudir,
1,sembrando,sembrar,
1,previeron,prever,
1,conmoción1,conmoción1,
1,suplicamos,suplicar,
1,soluciones,solucionar,
1,pacíficas,pacífico,
1,contraviene,contravenir,
1,defendió,defender,
1,solución,solución,
1,paz2,paz2,
1,aturdidos,aturdir,
1,temor3,temor3,
1,recalca,recalcar,
1,urgente,urgente,
1,instrucción,instrucción,
1,permitan,permitir,
1,desempeñar,desempeñar,
1,reafirmo,reafirmar,
1,enfáticamente,enfáticamente,
1,opcional,opcional,
1,acogemos,acoger,
1,¡lo,¡lo,
1,Oren,orar,
1,sirvan,servir,
1,tomen,tomar,
1,proselitismo,proselitismo,
1,celebramos,celebrar,
1,irreemplazable,irreemplazable,
1,testifican,testificar,
1,sobrepasa,sobrepasar,
1,deleite,deleite,
1,visual,visual,
1,izquierdo,izquierdo,
1,repentinamente,repentinamente,
1,degeneración,degeneración,
1,macular,macular,
1,empeoró,empeorar,
1,dejado,dejar,
1,lidiar,lidiar,
1,tipos,tipo,
1,1930,1930,
1,provocaron,provocar,
1,desafortunado,desafortunado,
1,preocupó,preocupar,
1,negocio,negocio,
1,venta,venta,
1,automóviles,automóvil,
1,período,período,
1,asistieron,asistir,
1,asistíamos,asistir,
1,servicios,servicio,
1,impidió,impedir,
1,asistiera,asistir,
1,anhelo,anhelo,
1,llené,llenar,
1,regresaron,regresar,
1,sorprendí,sorprender,
1,noticia,noticia,
1,entusiasta,entusiasta,
1,decidirme,decidirme,
1,dedicada,dedicar,
1,Conferencia,conferencia,
1,1985,1985,
1,asignó,asignar,
1,Dirigí,dirigir,
1,Dije,dije,
1,diecinueve,diecinueve,
1,ayudarán,ayudar,
1,crecerán,crecer,
1,susurros,susurro,
1,autorizará,autorizar,
1,demostrarle,demostrarle,
1,depender,depender,
1,sirvieron,servir,
1,Islas,isla,
1,Británicas,británico,
1,acompañaron,acompañar,
1,reflexioné,reflexionar,
1,Tuve,tener,
1,presidentes,presidente,
1,Selvoy,selvoy,
1,Stayner,stayner,
1,dedicadas,dedicar,
1,compañeras,compañero,
1,Gladys,gladys,
1,Jane,jane,
1,amaron,amar,
1,esperaron,esperar,
1,extendieron,extender,
1,ayudarme,ayudarme,
1,Toronto,toronto,
1,Barbara,barbar,
1,acompañados,acompañar,
1,1974,1974,
1,titulado,titulado,
1,amonestación,amonestación,
1,sirvieran,servir,
1,reafirmado,reafirmar,
1,reducción,reducción,
1,jóvenes4,jóvenes4,
1,primordial,primordial,
1,transformadora,transformador,
1,misión—,misión—,
1,anímenlo,anímenlo,
1,hable,hablar,
1,Comprométanse,comprométanse,
1,sólido,sólido,
1,Comiencen,comenzar,
1,apta,aptar,
1,prepárense,prepararse,
1,Inviten,invitar,
1,maravillosamente,maravillosamente,
1,utilizado,utilizar,
1,complacido,complacer,
1,habilidades,habilidad,
1,Aprovechen,aprovechar,
1,adquirido,adquirir,
1,fortaleciendo,fortalecer,
1,trabajen,trabajar,
1,Honren,honrar,
1,bendiciendo,bendecir,
1,Id,ir,
1,estableced,establecer,
1,empero,empero,
1,congojas,congoja,
1,deis,dar,
1,ofrezco,ofrecer,
1,ven,ver,
1,separar,separar,
1,impotente,impotente,
1,entré,entrar,
1,rodeaban,rodear,
1,tempestad,tempestad,
1,Tres,tres,
1,recibiera,recibir,
1,predicado,predicado,
1,locales,local,
1,recibirnos,recibirnos,
1,fuimos,ir,
1,nutridos,nutrir,
1,servir4,servir4,
1,reunir,reunir,
1,organizar,organizar,
1,hijos5,hijos5,
1,construyamos,construir,
1,adoración7,adoración7,
1,reunimos,reunir,
1,existen,existir,
1,andamiaje,andamiaje,
1,formamos,formar,
1,pasaba,pasar,
1,señalé,señalar,
1,frutos,fruto,
1,efectuando,efectuar,
1,deficiencias,deficiencia,
1,bendecirnos,bendecirnos,
1,disculpado,disculpar,
1,Esas,ese,
1,presidencia,presidencia,
1,local,local,
1,—todas,—todas,
1,una—,una—,
1,Dondequiera,dondequiera,
1,vayamos,ir,
1,colectivas13,colectivas13,
1,socorro,socorro,
1,atender,atender,
1,disipar,disipar,
1,ignorancia,ignorancia,
1,obstaculice,obstaculizar,
1,Existe,existir,
1,cuórums,cuórums,
1,perseveran,perseverar,
